efficiency = 0.06566666666666666, stage_cost_sum = -59814.0
efficiency = 0.06833333333333333, stage_cost_sum = -62410
efficiency = 0.06466666666666666, stage_cost_sum = -58768.0
efficiency = 0.06683333333333333, stage_cost_sum = -60861.0
efficiency = 0.06583333333333333, stage_cost_sum = -59815.0
efficiency = 0.066, stage_cost_sum = -59576.0
efficiency = 0.06766666666666667, stage_cost_sum = -61786.0
efficiency = 0.0665, stage_cost_sum = -60279.0
efficiency = 0.06683333333333333, stage_cost_sum = -60701.0
efficiency = 0.06833333333333333, stage_cost_sum = -62130.0
efficiency = 0.06616666666666667, stage_cost_sum = -60397
efficiency = 0.06766666666666667, stage_cost_sum = -61906
efficiency = 0.06416666666666666, stage_cost_sum = -58385
efficiency = 0.06533333333333333, stage_cost_sum = -59232.0
efficiency = 0.06716666666666667, stage_cost_sum = -61403
efficiency = 0.06716666666666667, stage_cost_sum = -60803.0
efficiency = 0.06766666666666667, stage_cost_sum = -61906
efficiency = 0.06583333333333333, stage_cost_sum = -59855.0
efficiency = 0.06783333333333333, stage_cost_sum = -61907
efficiency = 0.068, stage_cost_sum = -61308.0
efficiency = 0.06933333333333333, stage_cost_sum = -63336.0
efficiency = 0.06816666666666667, stage_cost_sum = -62409
efficiency = 0.06683333333333333, stage_cost_sum = -60661.0
efficiency = 0.06716666666666667, stage_cost_sum = -61403
efficiency = 0.0665, stage_cost_sum = -60119.0
efficiency = 0.0665, stage_cost_sum = -60239.0
efficiency = 0.0665, stage_cost_sum = -60399
efficiency = 0.06633333333333333, stage_cost_sum = -59758.0
efficiency = 0.0665, stage_cost_sum = -60319.0
efficiency = 0.06716666666666667, stage_cost_sum = -61203.0
efficiency = 0.06733333333333333, stage_cost_sum = -61284.0
efficiency = 0.0665, stage_cost_sum = -60159.0
efficiency = 0.066, stage_cost_sum = -59456.0
efficiency = 0.06633333333333333, stage_cost_sum = -60278.0
efficiency = 0.06583333333333333, stage_cost_sum = -59255.0
efficiency = 0.0675, stage_cost_sum = -61405
efficiency = 0.06816666666666667, stage_cost_sum = -61889.0
efficiency = 0.06933333333333333, stage_cost_sum = -62776.0
efficiency = 0.066, stage_cost_sum = -59696.0
efficiency = 0.06333333333333334, stage_cost_sum = -57260.0
efficiency = 0.0685, stage_cost_sum = -62411
efficiency = 0.068, stage_cost_sum = -61908
efficiency = 0.067, stage_cost_sum = -60782.0
